lat,lon
45.51240,-122.70339 
45.51258,-122.70303 
45.51275,-122.70269 
45.51294,-122.70238 
45.51311,-122.70213 
45.51328,-122.70194 
45.51355,-122.70163 
45.51385,-122.70135 
45.51469,-122.70060 
45.51494,-122.70037 
45.51517,-122.70013 
45.51532,-122.69993 
45.51545,-122.69974 
45.51559,-122.69945 
45.51570,-122.69917 
45.51575,-122.69904 
45.51582,-122.69877 
45.51587,-122.69850 
45.51590,-122.69819 
45.51590,-122.69791 
45.51589,-122.69762 
45.51588,-122.69735 
45.51583,-122.69698 
45.51556,-122.69523 
45.51539,-122.69398 
45.51531,-122.69337 
45.51517,-122.69250 
45.51507,-122.69185 
45.51500,-122.69142 
45.51495,-122.69112 
45.51490,-122.69074 
45.51489,-122.69049 
45.51489,-122.69026 
45.51490,-122.69003 
45.51494,-122.68978 
45.51503,-122.68939 
45.51511,-122.68915 
45.51520,-122.68891 
45.51528,-122.68874 
45.51537,-122.68859 
45.51546,-122.68847 
45.51566,-122.68829 
45.51575,-122.68821 
45.51593,-122.68807 
45.51613,-122.68796 
45.51674,-122.68769 
45.51744,-122.68738 
45.51800,-122.68712 
45.51813,-122.68712 
45.52036,-122.68594 
45.52072,-122.68575 
45.52112,-122.68561 
45.52137,-122.68555 
45.52155,-122.68554 
45.52179,-122.68554 
45.52195,-122.68556 
45.52269,-122.68580 
45.52277,-122.68576 
45.52297,-122.68581 
45.52309,-122.68584 
45.52320,-122.68585 
45.52330,-122.68585 
45.52338,-122.68584 
45.52352,-122.68581 
45.52358,-122.68579 
45.52361,-122.68577 
45.52364,-122.68576 
45.52370,-122.68572 
45.52416,-122.68537 
45.52422,-122.68533 
45.52428,-122.68531 
45.52434,-122.68529 
45.52439,-122.68528 
45.52451,-122.68528 
45.52460,-122.68528 
45.52469,-122.68524 
45.52497,-122.68525 
45.52504,-122.68525 
45.52505,-122.68514 
45.52506,-122.68434 
45.52506,-122.68424 
45.52506,-122.68414 
45.52508,-122.68332 
45.52508,-122.68331 
45.52508,-122.68322 
45.52508,-122.68313 
45.52510,-122.68228 
45.52510,-122.68223 
45.52510,-122.68220 
45.52510,-122.68211 
45.52512,-122.68130 
45.52512,-122.68120 
45.52512,-122.68117 
45.52512,-122.68111 
45.52513,-122.68084 
45.52513,-122.68027 
45.52514,-122.68018 
45.52515,-122.67917 
45.52587,-122.67921 
45.52594,-122.67920 
45.52630,-122.67921 
45.52643,-122.67921 
45.52643,-122.67925 
45.52643,-122.67958 
45.52657,-122.67959 
45.52657,-122.67998 
45.52656,-122.68014 
45.52656,-122.68023 
45.52654,-122.68116 
45.52654,-122.68123 
45.52654,-122.68125 
45.52654,-122.68134 
45.52653,-122.68217 
45.52652,-122.68225 
45.52652,-122.68228 
45.52652,-122.68233 
45.52652,-122.68267 
45.52651,-122.68318 
45.52651,-122.68327 
45.52650,-122.68336 
45.52649,-122.68419 
45.52649,-122.68429 
45.52648,-122.68438 
45.52647,-122.68520 
45.52647,-122.68530 
45.52646,-122.68541 
45.52645,-122.68620 
45.52644,-122.68632 
45.52644,-122.68653 
45.52644,-122.68680 
45.52643,-122.68713 
45.52643,-122.68733 
45.52605,-122.68731 
45.52572,-122.68730 
45.52510,-122.68727 
45.52501,-122.68726 
45.52493,-122.68721 
45.52444,-122.68714 
45.52423,-122.68710 
45.52399,-122.68703 
45.52378,-122.68696 
45.52369,-122.68691 
45.52359,-122.68684 
45.52280,-122.68629 
45.52257,-122.68612 
45.52245,-122.68603 
45.52234,-122.68597 
45.52222,-122.68591 
45.52203,-122.68583 
45.52164,-122.68573 
45.52138,-122.68576 
45.52117,-122.68580 
45.52087,-122.68590 
45.52044,-122.68611 
45.51813,-122.68734 
45.51783,-122.68760 
45.51754,-122.68778 
45.51716,-122.68801 
45.51694,-122.68814 
45.51673,-122.68825 
45.51653,-122.68836 
45.51620,-122.68856 
45.51607,-122.68867 
45.51595,-122.68878 
45.51583,-122.68892 
45.51570,-122.68911 
45.51562,-122.68924 
45.51553,-122.68942 
45.51543,-122.68967 
45.51535,-122.68995 
45.51531,-122.69016 
45.51526,-122.69047 
45.51525,-122.69073 
45.51526,-122.69102 
45.51528,-122.69127 
45.51529,-122.69146 
45.51532,-122.69175 
45.51538,-122.69227 
45.51547,-122.69310 
45.51574,-122.69481 
45.51581,-122.69521 
45.51598,-122.69632 
45.51605,-122.69683 
45.51611,-122.69731 
45.51613,-122.69755 
45.51614,-122.69785 
45.51614,-122.69810 
45.51613,-122.69830 
45.51610,-122.69857 
45.51606,-122.69880 
45.51601,-122.69899 
45.51593,-122.69923 
45.51579,-122.69955 
45.51562,-122.69984 
45.51553,-122.69996 
45.51543,-122.70008 
45.51519,-122.70035 
45.51496,-122.70056 
45.51474,-122.70078 
45.51437,-122.70111 
45.51400,-122.70143 
45.51361,-122.70180 
45.51342,-122.70201 
45.51328,-122.70218 
45.51315,-122.70235 
45.51301,-122.70255 
45.51275,-122.70300 
45.51257,-122.70338 
45.51237,-122.70382 
45.51197,-122.70476 
45.51170,-122.70539 
45.51152,-122.70577 
45.51132,-122.70615 
45.51115,-122.70642 
45.51102,-122.70661 
45.51091,-122.70677 
45.51067,-122.70705 
45.51051,-122.70722 
45.51034,-122.70738 
45.51017,-122.70753 
45.50995,-122.70770 
45.50956,-122.70796 
45.50918,-122.70820 
45.50849,-122.70867 
45.50820,-122.70889 
45.50802,-122.70907 
45.50785,-122.70925 
45.50773,-122.70941 
45.50753,-122.70972 
45.50745,-122.70989 
45.50735,-122.71012 
45.50729,-122.71027 
45.50719,-122.71061 
45.50710,-122.71099 
45.50702,-122.71145 
45.50688,-122.71246 
45.50670,-122.71376 
45.50665,-122.71415 
45.50659,-122.71460 
45.50657,-122.71493 
45.50657,-122.71519 
45.50657,-122.71535 
45.50657,-122.71553 
45.50658,-122.71569 
45.50659,-122.71585 
45.50661,-122.71599 
45.50663,-122.71616 
45.50666,-122.71635 
45.50670,-122.71657 
45.50676,-122.71688 
45.50683,-122.71720 
45.50699,-122.71787 
45.50732,-122.71926 
45.50754,-122.72020 
45.50766,-122.72072 
45.50776,-122.72108 
45.50784,-122.72137 
45.50791,-122.72162 
45.50805,-122.72199 
45.50818,-122.72232 
45.50862,-122.72328 
45.50880,-122.72367 
45.50898,-122.72406 
45.50915,-122.72448 
45.50924,-122.72473 
45.50933,-122.72500 
45.50939,-122.72520 
45.50946,-122.72545 
45.50949,-122.72559 
45.50955,-122.72589 
45.50957,-122.72605 
45.50959,-122.72619 
45.50961,-122.72635 
45.50962,-122.72650 
45.50963,-122.72663 
45.50964,-122.72682 
45.50965,-122.72712 
45.50964,-122.72741 
45.50963,-122.72760 
45.50961,-122.72774 
45.50960,-122.72789 
45.50959,-122.72803 
45.50957,-122.72818 
45.50954,-122.72834 
45.50949,-122.72863 
45.50944,-122.72892 
45.50934,-122.72938 
45.50911,-122.73039 
45.50902,-122.73083 
45.50899,-122.73100 
45.50885,-122.73193 
45.50880,-122.73234 
45.50879,-122.73251 
45.50878,-122.73277 
45.50877,-122.73313 
45.50876,-122.73332 
45.50876,-122.73358 
45.50877,-122.73436 
45.50883,-122.73724 
45.50882,-122.73735 
45.50883,-122.73788 
45.50884,-122.73878 
45.50881,-122.73943 
45.50876,-122.74004 
45.50869,-122.74052 
45.50862,-122.74091 
45.50855,-122.74125 
45.50845,-122.74171 
45.50820,-122.74266 
45.50796,-122.74358 
45.50779,-122.74421 
45.50751,-122.74529 
45.50730,-122.74616 
45.50706,-122.74723 
45.50677,-122.74870 
45.50655,-122.74991 
45.50648,-122.75039 
45.50624,-122.75207 
45.50614,-122.75286 
45.50606,-122.75357 
45.50595,-122.75471 
45.50590,-122.75531 
45.50585,-122.75593 
45.50580,-122.75698 
45.50576,-122.75787 
45.50574,-122.75885 
45.50573,-122.75974 
45.50573,-122.76106 
45.50576,-122.76243 
45.50581,-122.76350 
45.50586,-122.76433 
45.50593,-122.76527 
45.50600,-122.76612 
45.50608,-122.76695 
45.50620,-122.76793 
45.50626,-122.76840 
45.50632,-122.76882 
45.50646,-122.76969 
45.50649,-122.76984 
45.50665,-122.77087 
45.50718,-122.77357 
45.50733,-122.77422 
45.50768,-122.77564 
45.50824,-122.77765 
45.50860,-122.77881 
45.50901,-122.78001 
45.50944,-122.78118 
45.51087,-122.78511 
45.51103,-122.78532 
45.51245,-122.78857 
45.51295,-122.78990 
45.51305,-122.79018 
45.51329,-122.79086 
45.51340,-122.79112 
45.51347,-122.79121 
45.51356,-122.79134 
45.51365,-122.79143 
45.51375,-122.79152 
45.51411,-122.79180 
45.51450,-122.79211 
45.51462,-122.79220 
45.51470,-122.79229 
45.51475,-122.79236 
45.51478,-122.79239 
45.51489,-122.79263 
45.51496,-122.79273 
45.51503,-122.79282 
45.51510,-122.79288 
45.51515,-122.79289 
45.51535,-122.79292 
45.51558,-122.79276 
45.51585,-122.79255 
45.51619,-122.79229 
45.51632,-122.79221 
45.51646,-122.79212 
45.51647,-122.79211 
45.51670,-122.79199 
45.51686,-122.79191 
45.51702,-122.79184 
45.51718,-122.79177 
45.51734,-122.79172 
45.51748,-122.79167 
45.51764,-122.79162 
45.51779,-122.79159 
45.51795,-122.79157 
45.51814,-122.79154 
45.51835,-122.79152 
45.51851,-122.79151 
45.51862,-122.79150 
45.51895,-122.79146 
45.51938,-122.79141 
45.51964,-122.79138 
45.51970,-122.79138 
45.51974,-122.79138 
45.51985,-122.79138 
45.51997,-122.79140 
45.52006,-122.79142 
45.52024,-122.79149 
45.52038,-122.79156 
45.52046,-122.79161 
45.52074,-122.79179 
45.52085,-122.79185 
45.52141,-122.79220 
45.52189,-122.79252 
45.52201,-122.79259 
45.52214,-122.79265 
45.52237,-122.79274 
45.52251,-122.79277 
45.52278,-122.79278 
45.52284,-122.79279 
45.52305,-122.79278 
45.52313,-122.79278 
45.52336,-122.79278 
45.52390,-122.79280 
45.52445,-122.79280 
45.52499,-122.79281 
45.52535,-122.79281 
45.52572,-122.79279 
45.52589,-122.79279 
45.52630,-122.79281 
45.52645,-122.79282 
45.52659,-122.79283 
45.52691,-122.79283 
45.52729,-122.79284 
45.52768,-122.79284 
45.52817,-122.79284 
45.52858,-122.79284 
45.52905,-122.79283 
45.52955,-122.79281 
45.53019,-122.79279 
45.53045,-122.79279 
45.53083,-122.79277 
45.53135,-122.79275 
45.53223,-122.79273 
45.53268,-122.79272 
45.53316,-122.79270 
45.53369,-122.79269 
45.53409,-122.79269 
45.53413,-122.79269 
45.53444,-122.79269 
45.53527,-122.79268 
45.53619,-122.79266 
45.53625,-122.79266 
45.53624,-122.79209 
45.53622,-122.79141 
45.53621,-122.79078 
45.53622,-122.79072 
45.53623,-122.79067 
45.53626,-122.79064 
45.53630,-122.79061 
45.53632,-122.79060 
45.53635,-122.79060 
45.53656,-122.79060 
45.53698,-122.79060 
45.53707,-122.79060 
45.53755,-122.79060 
45.53786,-122.79060 
45.53848,-122.79060 
45.53935,-122.79059 
45.53978,-122.79059 
45.54003,-122.78961 
45.54011,-122.78938 
45.54016,-122.78927 
45.54022,-122.78916 
45.54033,-122.78902 
45.54041,-122.78891 
45.54084,-122.78844 
45.54110,-122.78819 
45.54123,-122.78807 
45.54127,-122.78803 
45.54132,-122.78800 
45.54142,-122.78793 
45.54154,-122.78786 
45.54170,-122.78782 
45.54174,-122.78781 
45.54186,-122.78779 
45.54212,-122.78778 
45.54231,-122.78778 
45.54236,-122.78778 
45.54249,-122.78780 
45.54256,-122.78782 
45.54258,-122.78782 
45.54282,-122.78788 
45.54289,-122.78790 
45.54294,-122.78791 
45.54301,-122.78791 
45.54304,-122.78790 
45.54308,-122.78789 
45.54312,-122.78787 
45.54315,-122.78786 
45.54317,-122.78783 
45.54319,-122.78782 
45.54324,-122.78778 
45.54327,-122.78774 
45.54328,-122.78770 
45.54330,-122.78766 
45.54332,-122.78761 
45.54335,-122.78751 
45.54336,-122.78748 
45.54340,-122.78730 
45.54340,-122.78727 
45.54346,-122.78698 
45.54355,-122.78656 
45.54358,-122.78641 
45.54370,-122.78578 
45.54382,-122.78523 
45.54384,-122.78514 
45.54387,-122.78505 
45.54390,-122.78496 
45.54398,-122.78473 
45.54403,-122.78460 
45.54404,-122.78457 
45.54409,-122.78445 
45.54413,-122.78435 
45.54416,-122.78428 
45.54421,-122.78421 
45.54423,-122.78417 
45.54427,-122.78411 
45.54432,-122.78405 
45.54436,-122.78402 
45.54441,-122.78398 
45.54458,-122.78386 
45.54476,-122.78374 
45.54478,-122.78373 
45.54480,-122.78373 
45.54485,-122.78374 
45.54487,-122.78361 
45.54491,-122.78351 
45.54496,-122.78341 
45.54501,-122.78333 
45.54508,-122.78324 
45.54515,-122.78318 
45.54523,-122.78313 
45.54528,-122.78311 
45.54530,-122.78310 
45.54539,-122.78307 
45.54547,-122.78305 
45.54549,-122.78305 
45.54572,-122.78301 
45.54584,-122.78299 
45.54607,-122.78295 
45.54664,-122.78285 
45.54667,-122.78299 
45.54670,-122.78311 
45.54674,-122.78321 
45.54683,-122.78337 
45.54692,-122.78348 
45.54715,-122.78370 
45.54732,-122.78384 
45.54765,-122.78410 
45.54799,-122.78436 
45.54815,-122.78451 
45.54827,-122.78463 
45.54836,-122.78476 
45.54842,-122.78492 
45.54844,-122.78496 
45.54848,-122.78510 
45.54850,-122.78525 
45.54851,-122.78546 
45.54850,-122.78600 
45.54850,-122.78631 
45.54850,-122.78642 
45.54850,-122.78664 
45.54851,-122.78681 
45.54852,-122.78691 
45.54854,-122.78700 
45.54857,-122.78714 
45.54860,-122.78724 
45.54864,-122.78735 
45.54870,-122.78748 
45.54911,-122.78840 
45.54927,-122.78875 
45.54957,-122.78940 
45.54982,-122.78997 
45.54987,-122.79008 
45.54994,-122.79025 
45.55001,-122.79042 
45.55004,-122.79051 
45.55007,-122.79062 
45.55008,-122.79072 
45.55009,-122.79079 
45.55008,-122.79086 
45.55008,-122.79097 
45.55007,-122.79109 
45.54999,-122.79169 
45.54993,-122.79215 
45.54992,-122.79227 
45.54991,-122.79238 
45.54990,-122.79249 
45.54990,-122.79260 
45.54990,-122.79271 
45.54991,-122.79283 
45.54992,-122.79296 
45.54994,-122.79309 
45.54998,-122.79333 
45.55001,-122.79347 
45.55004,-122.79357 
45.55006,-122.79365 
45.55010,-122.79375 
45.55013,-122.79382 
45.55017,-122.79390 
45.55022,-122.79397 
45.55036,-122.79417 
45.55065,-122.79455 
45.55071,-122.79462 
45.55080,-122.79475 
45.55110,-122.79514 
45.55118,-122.79524 
45.55125,-122.79533 
45.55148,-122.79562 
45.55159,-122.79578 
45.55164,-122.79583 
45.55169,-122.79589 
45.55173,-122.79592 
45.55181,-122.79597 
45.55188,-122.79600 
45.55195,-122.79603 
45.55206,-122.79605 
45.55217,-122.79606 
45.55233,-122.79605 
45.55278,-122.79605 
45.55282,-122.79605 
45.55286,-122.79605 
45.55346,-122.79606 
45.55358,-122.79606 
45.55369,-122.79607 
45.55377,-122.79609 
45.55384,-122.79612 
45.55391,-122.79617 
45.55397,-122.79623 
45.55401,-122.79628 
45.55404,-122.79634 
45.55406,-122.79638 
45.55408,-122.79643 
45.55410,-122.79649 
45.55412,-122.79655 
45.55413,-122.79658 
45.55414,-122.79665 
45.55415,-122.79673 
45.55416,-122.79687 
45.55417,-122.79707 
45.55417,-122.79721 
45.55417,-122.79733 
45.55417,-122.79742 
45.55417,-122.79756 
45.55418,-122.79845 
45.55418,-122.79854 
45.55418,-122.79859 
45.55418,-122.79936 
45.55418,-122.79965 
45.55418,-122.79983 
45.55418,-122.80003 
45.55418,-122.80021 
45.55419,-122.80104 
45.55419,-122.80157 
45.55419,-122.80163 
45.55419,-122.80191 
45.55420,-122.80204 
45.55421,-122.80214 
45.55421,-122.80218 
45.55423,-122.80225 
45.55424,-122.80232 
45.55425,-122.80238 
45.55429,-122.80250 
45.55432,-122.80261 
45.55440,-122.80282 
45.55454,-122.80315 
45.55457,-122.80323 
45.55459,-122.80327 
45.55463,-122.80336 
45.55468,-122.80350 
45.55472,-122.80360 
45.55477,-122.80376 
45.55481,-122.80390 
45.55483,-122.80404 
45.55483,-122.80418 
45.55482,-122.80432 
45.55479,-122.80464 
45.55478,-122.80476 
45.55477,-122.80486 
45.55471,-122.80557 
45.55472,-122.80578 
45.55475,-122.80595 
45.55479,-122.80607 
45.55482,-122.80612 
45.55494,-122.80630 
45.55523,-122.80665 
45.55531,-122.80679 
45.55539,-122.80695 
45.55549,-122.80719 
45.55554,-122.80734 
45.55559,-122.80749 
45.55562,-122.80762 
45.55564,-122.80773 
45.55566,-122.80785 
45.55569,-122.80798 
45.55570,-122.80809 
45.55588,-122.80806 
45.55597,-122.80808 
45.55603,-122.80809 
45.55612,-122.80812 
45.55617,-122.80813 
45.55628,-122.80813 
45.55636,-122.80816 
45.55642,-122.80818 
45.55653,-122.80820 
45.55660,-122.80820 
45.55667,-122.80818 
45.55696,-122.80797 
45.55703,-122.80793 
45.55709,-122.80791 
45.55759,-122.80756 
45.55765,-122.80753 
45.55772,-122.80752 
45.55781,-122.80751 
45.55792,-122.80751 
45.55805,-122.80748 
45.55811,-122.80745 
45.55817,-122.80741 
45.55823,-122.80735 
45.55835,-122.80721 
45.55841,-122.80715 
45.55848,-122.80711 
45.55853,-122.80709 
45.55879,-122.80700 
45.55887,-122.80697 
45.55925,-122.80679 
45.55935,-122.80677 
45.55933,-122.80619 
45.55933,-122.80609 
45.55935,-122.80604 
45.55937,-122.80599 
45.55940,-122.80596 
45.55944,-122.80594 
45.55948,-122.80594 
45.56091,-122.80593 
45.56152,-122.80593 
45.56152,-122.80601 
