lon,lat
-122.7752900,45.5071570
-122.7747460,45.5071240
-122.7745150,45.5070850
-122.7742680,45.5070330
-122.7737010,45.5069270
-122.7724880,45.5067110
-122.7721820,45.5067320
-122.7709820,45.5064870
-122.7704260,45.5063920
-122.7696520,45.5062840
-122.7679600,45.5060500
-122.7669510,45.5059380
-122.7658420,45.5058260
-122.7652020,45.5057690
-122.7645320,45.5057220
-122.7636940,45.5056690
-122.7624040,45.5056080
-122.7612410,45.5055800
-122.7605090,45.5055770
-122.7595130,45.5055730
-122.7585870,45.5055920
-122.7578520,45.5056160
-122.7570000,45.5056580
-122.7561690,45.5057060
-122.7554450,45.5057550
-122.7547140,45.5058110
-122.7538460,45.5058940
-122.7529930,45.5059880
-122.7519550,45.5061130
-122.7508930,45.5062620
-122.7500420,45.5063960
-122.7481960,45.5067270
-122.7475700,45.5068530
-122.7462100,45.5071460
-122.7451080,45.5074100
-122.7441050,45.5076720
-122.7426450,45.5080630
-122.7420440,45.5082160
-122.7414000,45.5083770
-122.7408440,45.5084940
-122.7404670,45.5085630
-122.7400330,45.5086200
-122.7396320,45.5086590
-122.7390980,45.5086810
-122.7382350,45.5087000
-122.7367870,45.5086830
-122.7346680,45.5086360
-122.7336340,45.5086230
-122.7331710,45.5086250
-122.7327490,45.5086410
-122.7322660,45.5086720
-122.7320160,45.5086980
-122.7314290,45.5087660
-122.7311210,45.5088220
-122.7307830,45.5088840
-122.7303090,45.5089830
-122.7296940,45.5091200
-122.7290730,45.5092590
-122.7287840,45.5093160
-122.7285010,45.5093680
-122.7281700,45.5094210
-122.7279730,45.5094480
-122.7277370,45.5094720
-122.7275850,45.5094860
-122.7273970,45.5094970
-122.7272470,45.5095010
-122.7270680,45.5095040
-122.7267800,45.5094980
-122.7265970,45.5094890
-122.7264090,45.5094730
-122.7262440,45.5094560
-122.7260570,45.5094310
-122.7258780,45.5094000
-122.7256740,45.5093610
-122.7254100,45.5093000
-122.7252030,45.5092450
-122.7250330,45.5091920
-122.7248470,45.5091310
-122.7245350,45.5090150
-122.7242760,45.5089120
-122.7238450,45.5087220
-122.7230460,45.5083470
-122.7223870,45.5080510
-122.7216620,45.5077790
-122.7215910,45.5077560
-122.7211750,45.5076350
-122.7206000,45.5074890
-122.7194740,45.5072230
-122.7189110,45.5070930
-122.7173840,45.5067330
-122.7168600,45.5066180
-122.7165420,45.5065570
-122.7162770,45.5065120
-122.7159960,45.5064730
-122.7157940,45.5064550
-122.7154820,45.5064310
-122.7150000,45.5064380
-122.7147350,45.5064490
-122.7144430,45.5064710
-122.7139880,45.5065220
-122.7129760,45.5066690
-122.7116860,45.5068520
-122.7111440,45.5069390
-122.7106860,45.5070330
-122.7104280,45.5070980
-122.7101940,45.5071700
-122.7100160,45.5072360
-122.7097870,45.5073360
-122.7097060,45.5073760
-122.7096060,45.5074280
-122.7094400,45.5075280
-122.7092480,45.5076560
-122.7091220,45.5077550
-122.7089610,45.5078960
-122.7088450,45.5080100
-122.7086620,45.5082130
-122.7085040,45.5084280
-122.7083080,45.5087190
-122.7080600,45.5090880
-122.7076420,45.5097240
-122.7074730,45.5099610
-122.7073260,45.5101520
-122.7072100,45.5102840
-122.7070870,45.5104140
-122.7069860,45.5105090
-122.7068660,45.5106240
-122.7067540,45.5107200
-122.7065780,45.5108590
-122.7064150,45.5109750
-122.7062940,45.5110540
-122.7061030,45.5111760
-122.7059190,45.5112800
-122.7051140,45.5116540
-122.7046380,45.5118700
-122.7033940,45.5124030
-122.7030280,45.5125780
-122.7026940,45.5127550
-122.7023790,45.5129410
-122.7021350,45.5131150
-122.7019380,45.5132810
-122.7016330,45.5135470
-122.7013530,45.5138500
-122.7006010,45.5146930
-122.7003720,45.5149420
-122.7001300,45.5151680
-122.6999300,45.5153240
-122.6997370,45.5154520
-122.6994510,45.5155930
-122.6991730,45.5157050
-122.6990410,45.5157510
-122.6987670,45.5158210
-122.6984970,45.5158660
-122.6981880,45.5158950
-122.6979120,45.5159040
-122.6976220,45.5158920
-122.6973480,45.5158760
-122.6969760,45.5158280
-122.6952310,45.5155640
-122.6939840,45.5153880
-122.6933700,45.5153090
-122.6925040,45.5151720
-122.6918450,45.5150740
-122.6914170,45.5150030
-122.6911190,45.5149540
-122.6907350,45.5149040
-122.6904910,45.5148920
-122.6902580,45.5148910
-122.6900290,45.5149050
-122.6897810,45.5149410
-122.6893930,45.5150300
-122.6891490,45.5151090
-122.6889080,45.5152020
-122.6887440,45.5152780
-122.6885900,45.5153710
-122.6884730,45.5154620
-122.6882930,45.5156580
-122.6882110,45.5157530
-122.6880750,45.5159320
-122.6879640,45.5161260
-122.6876890,45.5167410
-122.6873760,45.5174370
-122.6871250,45.5180010
-122.6871180,45.5181280
-122.6859370,45.5203550
-122.6857480,45.5207210
-122.6856070,45.5211190
-122.6855540,45.5213690
-122.6855370,45.5215450
-122.6855420,45.5217940
-122.6855600,45.5219500
-122.6857990,45.5226890
-122.6857560,45.5227740
-122.6858050,45.5229680
-122.6858360,45.5230860
-122.6858510,45.5231960
-122.6858510,45.5232960
-122.6858430,45.5233810
-122.6858130,45.5235160
-122.6857870,45.5235850
-122.6857740,45.5236110
-122.6857590,45.5236390
-122.6857200,45.5236960
-122.6853670,45.5241630
-122.6853340,45.5242230
-122.6853070,45.5242790
-122.6852860,45.5243360
-122.6852760,45.5243950
-122.6852770,45.5245140
-122.6852810,45.5246010
-122.6852380,45.5246930
-122.6852520,45.5249700
-122.6852540,45.5250450
-122.6851400,45.5250470
-122.6843350,45.5250620
-122.6842360,45.5250640
-122.6841420,45.5250650
-122.6833190,45.5250800
-122.6833130,45.5250800
-122.6832200,45.5250820
-122.6831280,45.5250840
-122.6822750,45.5250990
-122.6822270,45.5251000
-122.6822000,45.5251010
-122.6821090,45.5251020
-122.6812970,45.5251170
-122.6811960,45.5251190
-122.6811730,45.5251190
-122.6811110,45.5251200
-122.6808350,45.5251260
-122.6802710,45.5251350
-122.6801760,45.5251370
-122.6791670,45.5251550
-122.6792080,45.5258650
-122.6791970,45.5259400
-122.6792090,45.5262970
-122.6792130,45.5264350
-122.6792530,45.5264340
-122.6795800,45.5264260
-122.6795870,45.5265740
-122.6799820,45.5265670
-122.6801370,45.5265640
-122.6802300,45.5265620
-122.6811570,45.5265450
-122.6812270,45.5265440
-122.6812480,45.5265430
-122.6813430,45.5265410
-122.6821660,45.5265260
-122.6822540,45.5265240
-122.6822770,45.5265240
-122.6823330,45.5265230
-122.6826690,45.5265160
-122.6831790,45.5265070
-122.6832720,45.5265050
-122.6833640,45.5265030
-122.6841930,45.5264880
-122.6842880,45.5264860
-122.6843790,45.5264840
-122.6851990,45.5264690
-122.6853050,45.5264670
-122.6854060,45.5264640
-122.6862020,45.5264460
-122.6863170,45.5264430
-122.6865280,45.5264430
-122.6868030,45.5264390
-122.6871320,45.5264350
-122.6873280,45.5264300
-122.6873110,45.5260500
-122.6872960,45.5257230
-122.6872690,45.5250970
-122.6872640,45.5250130
-122.6872090,45.5249280
-122.6871390,45.5244430
-122.6870980,45.5242300
-122.6870300,45.5239920
-122.6869620,45.5237760
-122.6869110,45.5236900
-122.6868420,45.5235910
-122.6862940,45.5228040
-122.6861200,45.5225730
-122.6860330,45.5224490
-122.6859700,45.5223410
-122.6859100,45.5222220
-122.6858330,45.5220290
-122.6857290,45.5216350
-122.6857580,45.5213780
-122.6858020,45.5211680
-122.6859040,45.5208710
-122.6861120,45.5204400
-122.6873350,45.5181260
-122.6875960,45.5178290
-122.6877810,45.5175360
-122.6880110,45.5171600
-122.6881390,45.5169360
-122.6882500,45.5167350
-122.6883640,45.5165270
-122.6885630,45.5162020
-122.6886650,45.5160710
-122.6887800,45.5159500
-122.6889240,45.5158320
-122.6891090,45.5156980
-122.6892450,45.5156160
-122.6894210,45.5155300
-122.6896750,45.5154300
-122.6899530,45.5153500
-122.6901580,45.5153070
-122.6904660,45.5152640
-122.6907270,45.5152490
-122.6910180,45.5152600
-122.6912720,45.5152780
-122.6914570,45.5152920
-122.6917530,45.5153150
-122.6922680,45.5153780
-122.6931040,45.5154700
-122.6948110,45.5157420
-122.6952050,45.5158080
-122.6963180,45.5159780
-122.6968350,45.5160500
-122.6973100,45.5161130
-122.6975530,45.5161320
-122.6978520,45.5161440
-122.6980960,45.5161430
-122.6982950,45.5161320
-122.6985690,45.5161020
-122.6988050,45.5160590
-122.6989950,45.5160090
-122.6992340,45.5159330
-122.6995460,45.5157930
-122.6998380,45.5156200
-122.6999580,45.5155270
-122.7000830,45.5154280
-122.7003490,45.5151920
-122.7005600,45.5149580
-122.7007830,45.5147400
-122.7011090,45.5143680
-122.7014340,45.5139960
-122.7018050,45.5136060
-122.7020100,45.5134220
-122.7021800,45.5132800
-122.7023490,45.5131490
-122.7025500,45.5130120
-122.7029960,45.5127540
-122.7033840,45.5125650
-122.7038180,45.5123700
-122.7047610,45.5119690
-122.7053870,45.5116980
-122.7057700,45.5115180
-122.7061500,45.5113180
-122.7064200,45.5111490
-122.7066070,45.5110240
-122.7067650,45.5109120
-122.7070500,45.5106740
-122.7072230,45.5105080
-122.7073810,45.5103390
-122.7075270,45.5101670
-122.7076970,45.5099470
-122.7079580,45.5095590
-122.7082030,45.5091830
-122.7086660,45.5084890
-122.7088920,45.5082010
-122.7090660,45.5080200
-122.7092520,45.5078520
-122.7094100,45.5077340
-122.7097180,45.5075290
-122.7098880,45.5074500
-122.7101190,45.5073470
-122.7102690,45.5072920
-122.7106130,45.5071890
-122.7109930,45.5071030
-122.7114490,45.5070240
-122.7124560,45.5068760
-122.7137650,45.5067050
-122.7141510,45.5066540
-122.7146000,45.5065930
-122.7149270,45.5065730
-122.7151930,45.5065660
-122.7153520,45.5065660
-122.7155290,45.5065740
-122.7156860,45.5065810
-122.7158500,45.5065940
-122.7159860,45.5066090
-122.7161560,45.5066310
-122.7163530,45.5066600
-122.7165730,45.5067000
-122.7168780,45.5067600
-122.7172020,45.5068330
-122.7178690,45.5069890
-122.7192640,45.5073180
-122.7202040,45.5075410
-122.7207170,45.5076640
-122.7210820,45.5077590
-122.7213700,45.5078380
-122.7216220,45.5079150
-122.7219920,45.5080480
-122.7223170,45.5081790
-122.7232840,45.5086220
-122.7236680,45.5088020
-122.7240620,45.5089790
-122.7244810,45.5091500
-122.7247340,45.5092440
-122.7250000,45.5093320
-122.7252030,45.5093940
-122.7254480,45.5094560
-122.7255870,45.5094880
-122.7258890,45.5095460
-122.7260530,45.5095730
-122.7261860,45.5095920
-122.7263500,45.5096090
-122.7265030,45.5096240
-122.7266340,45.5096330
-122.7268210,45.5096410
-122.7271180,45.5096460
-122.7274150,45.5096380
-122.7275960,45.5096270
-122.7277370,45.5096150
-122.7278940,45.5096000
-122.7280260,45.5095850
-122.7281760,45.5095660
-122.7283420,45.5095420
-122.7286260,45.5094930
-122.7289230,45.5094370
-122.7293750,45.5093400
-122.7303920,45.5091130
-122.7308300,45.5090210
-122.7309960,45.5089890
-122.7319250,45.5088490
-122.7323380,45.5088030
-122.7325120,45.5087900
-122.7327710,45.5087790
-122.7331270,45.5087670
-122.7333240,45.5087630
-122.7335770,45.5087620
-122.7343620,45.5087720
-122.7372400,45.5088250
-122.7373530,45.5088230
-122.7378830,45.5088340
-122.7387750,45.5088360
-122.7394320,45.5088110
-122.7400420,45.5087580
-122.7405230,45.5086890
-122.7409130,45.5086230
-122.7412490,45.5085510
-122.7417090,45.5084480
-122.7426570,45.5082020
-122.7435750,45.5079560
-122.7442060,45.5077870
-122.7452920,45.5075070
-122.7461640,45.5072970
-122.7472270,45.5070650
-122.7486980,45.5067670
-122.7499080,45.5065550
-122.7503870,45.5064840
-122.7520690,45.5062390
-122.7528570,45.5061380
-122.7535690,45.5060600
-122.7547060,45.5059500
-122.7553110,45.5059050
-122.7559340,45.5058540
-122.7569830,45.5058020
-122.7578670,45.5057640
-122.7588470,45.5057390
-122.7597410,45.5057260
-122.7610600,45.5057300
-122.7624270,45.5057610
-122.7634960,45.5058110
-122.7643310,45.5058620
-122.7652680,45.5059270
-122.7661180,45.5059970
-122.7669550,45.5060830
-122.7679290,45.5062000
-122.7684020,45.5062620
-122.7688180,45.5063170
-122.7696950,45.5064620
-122.7698440,45.5064870
-122.7708700,45.5066540
-122.7735730,45.5071810
-122.7742200,45.5073250
-122.7756360,45.5076800
-122.7776540,45.5082410
-122.7788070,45.5086010
-122.7800050,45.5090120
-122.7811850,45.5094370
-122.7851070,45.5108680
-122.7853210,45.5110350
-122.7885690,45.5124470
-122.7899020,45.5129530
-122.7901770,45.5130540
-122.7908620,45.5132890
-122.7911160,45.5134020
-122.7912140,45.5134710
-122.7913350,45.5135620
-122.7914340,45.5136510
-122.7915250,45.5137520
-122.7918000,45.5141050
-122.7921070,45.5144960
-122.7922050,45.5146210
-122.7922880,45.5147040
-122.7923550,45.5147510
-122.7923900,45.5147760
-122.7926340,45.5148930
-122.7927340,45.5149630
-122.7928170,45.5150280
-122.7928800,45.5151030
-122.7928920,45.5151480
-122.7929240,45.5153500
-122.7928260,45.5154820
-122.7925490,45.5158470
-122.7922950,45.5161910
-122.7922060,45.5163190
-122.7921200,45.5164620
-122.7921120,45.5164740
-122.7919890,45.5167040
-122.7919120,45.5168600
-122.7918360,45.5170210
-122.7917700,45.5171800
-122.7917160,45.5173390
-122.7916710,45.5174760
-122.7916240,45.5176430
-122.7915940,45.5177910
-122.7915660,45.5179490
-122.7915400,45.5181380
-122.7915190,45.5183490
-122.7915090,45.5185120
-122.7915010,45.5186220
-122.7914620,45.5189490
-122.7914110,45.5193760
-122.7913840,45.5196390
-122.7913790,45.5196970
-122.7913760,45.5197410
-122.7913810,45.5198500
-122.7913980,45.5199680
-122.7914200,45.5200600
-122.7914880,45.5202440
-122.7915550,45.5203800
-122.7916070,45.5204560
-122.7917850,45.5207430
-122.7918520,45.5208520
-122.7921980,45.5214060
-122.7925170,45.5218930
-122.7925900,45.5220090
-122.7926540,45.5221380
-122.7927400,45.5223730
-122.7927700,45.5225070
-122.7927840,45.5227800
-122.7927880,45.5228400
-122.7927840,45.5230510
-122.7927840,45.5231260
-122.7927830,45.5233590
-122.7927980,45.5239020
-122.7928010,45.5244470
-122.7928080,45.5249950
-122.7928110,45.5253480
-122.7927880,45.5257160
-122.7927950,45.5258930
-122.7928100,45.5262990
-122.7928170,45.5264540
-122.7928310,45.5265930
-122.7928320,45.5269080
-122.7928380,45.5272910
-122.7928360,45.5276810
-122.7928370,45.5281730
-122.7928370,45.5285770
-122.7928260,45.5290460
-122.7928110,45.5295520
-122.7927930,45.5301910
-122.7927860,45.5304510
-122.7927700,45.5308280
-122.7927460,45.5313510
-122.7927350,45.5322270
-122.7927210,45.5326800
-122.7927050,45.5331650
-122.7926890,45.5336930
-122.7926860,45.5340870
-122.7926860,45.5341300
-122.7926850,45.5344350
-122.7926780,45.5352660
-122.7926600,45.5361950
-122.7926590,45.5362490
-122.7920920,45.5362370
-122.7914110,45.5362220
-122.7907760,45.5362150
-122.7907220,45.5362190
-122.7906680,45.5362340
-122.7906360,45.5362610
-122.7906100,45.5362950
-122.7906020,45.5363200
-122.7906010,45.5363510
-122.7906010,45.5365590
-122.7906030,45.5369780
-122.7906000,45.5370720
-122.7906010,45.5375450
-122.7906000,45.5378590
-122.7906040,45.5384770
-122.7905890,45.5393530
-122.7905900,45.5397800
-122.7896130,45.5400290
-122.7893800,45.5401090
-122.7892670,45.5401630
-122.7891650,45.5402230
-122.7890150,45.5403280
-122.7889080,45.5404120
-122.7884400,45.5408450
-122.7881910,45.5410960
-122.7880680,45.5412280
-122.7880310,45.5412730
-122.7879960,45.5413180
-122.7879280,45.5414220
-122.7878640,45.5415420
-122.7878170,45.5416970
-122.7878090,45.5417390
-122.7877870,45.5418590
-122.7877780,45.5421230
-122.7877790,45.5423090
-122.7877850,45.5423580
-122.7878030,45.5424940
-122.7878160,45.5425570
-122.7878230,45.5425800
-122.7878840,45.5428240
-122.7879000,45.5428910
-122.7879100,45.5429380
-122.7879100,45.5430140
-122.7879050,45.5430420
-122.7878910,45.5430790
-122.7878740,45.5431160
-122.7878560,45.5431470
-122.7878340,45.5431750
-122.7878190,45.5431940
-122.7877790,45.5432380
-122.7877380,45.5432670
-122.7877040,45.5432830
-122.7876600,45.5433010
-122.7876140,45.5433180
-122.7875130,45.5433460
-122.7874770,45.5433560
-122.7873030,45.5433980
-122.7872740,45.5434040
-122.7869800,45.5434650
-122.7865610,45.5435470
-122.7864050,45.5435770
-122.7857840,45.5436990
-122.7852330,45.5438170
-122.7851450,45.5438390
-122.7850520,45.5438660
-122.7849580,45.5438980
-122.7847260,45.5439790
-122.7845960,45.5440270
-122.7845650,45.5440390
-122.7844450,45.5440860
-122.7843490,45.5441290
-122.7842810,45.5441630
-122.7842050,45.5442070
-122.7841670,45.5442320
-122.7841100,45.5442750
-122.7840550,45.5443220
-122.7840200,45.5443620
-122.7839840,45.5444080
-122.7838630,45.5445770
-122.7837430,45.5447560
-122.7837350,45.5447750
-122.7837330,45.5447970
-122.7837450,45.5448450
-122.7836150,45.5448710
-122.7835120,45.5449120
-122.7834110,45.5449600
-122.7833290,45.5450090
-122.7832410,45.5450780
-122.7831790,45.5451480
-122.7831290,45.5452270
-122.7831050,45.5452780
-122.7830960,45.5452970
-122.7830660,45.5453920
-122.7830530,45.5454700
-122.7830490,45.5454940
-122.7830090,45.5457160
-122.7829890,45.5458390
-122.7829520,45.5460680
-122.7828490,45.5466450
-122.7829930,45.5466700
-122.7831110,45.5467040
-122.7832060,45.5467420
-122.7833670,45.5468330
-122.7834780,45.5469180
-122.7836970,45.5471510
-122.7838380,45.5473170
-122.7840980,45.5476540
-122.7843650,45.5479880
-122.7845090,45.5481540
-122.7846340,45.5482690
-122.7847650,45.5483560
-122.7849190,45.5484220
-122.7849620,45.5484400
-122.7851030,45.5484750
-122.7852530,45.5484980
-122.7854570,45.5485060
-122.7859990,45.5485000
-122.7863060,45.5485020
-122.7864210,45.5485030
-122.7866400,45.5485040
-122.7868120,45.5485140
-122.7869130,45.5485250
-122.7869990,45.5485390
-122.7871400,45.5485720
-122.7872440,45.5486020
-122.7873540,45.5486410
-122.7874810,45.5486960
-122.7883990,45.5491070
-122.7887520,45.5492680
-122.7893990,45.5495650
-122.7899660,45.5498210
-122.7900770,45.5498710
-122.7902470,45.5499430
-122.7904180,45.5500090
-122.7905060,45.5500380
-122.7906230,45.5500670
-122.7907200,45.5500790
-122.7907920,45.5500850
-122.7908620,45.5500820
-122.7909710,45.5500810
-122.7910940,45.5500700
-122.7916920,45.5499900
-122.7921460,45.5499300
-122.7922660,45.5499180
-122.7923820,45.5499060
-122.7924880,45.5498980
-122.7926000,45.5498960
-122.7927060,45.5498980
-122.7928280,45.5499050
-122.7929610,45.5499200
-122.7930870,45.5499390
-122.7933290,45.5499810
-122.7934690,45.5500110
-122.7935660,45.5500350
-122.7936530,45.5500630
-122.7937470,45.5500970
-122.7938190,45.5501300
-122.7938950,45.5501730
-122.7939660,45.5502150
-122.7941660,45.5503580
-122.7945520,45.5506550
-122.7946190,45.5507070
-122.7947460,45.5508040
-122.7951400,45.5511030
-122.7952350,45.5511770
-122.7953260,45.5512480
-122.7956220,45.5514790
-122.7957760,45.5515950
-122.7958330,45.5516390
-122.7958860,45.5516860
-122.7959240,45.5517340
-122.7959730,45.5518100
-122.7960040,45.5518840
-122.7960300,45.5519480
-122.7960490,45.5520590
-122.7960560,45.5521730
-122.7960540,45.5523250
-122.7960460,45.5527810
-122.7960450,45.5528240
-122.7960450,45.5528640
-122.7960560,45.5534630
-122.7960560,45.5535770
-122.7960690,45.5536910
-122.7960910,45.5537670
-122.7961240,45.5538430
-122.7961670,45.5539110
-122.7962270,45.5539690
-122.7962850,45.5540130
-122.7963370,45.5540440
-122.7963800,45.5540640
-122.7964300,45.5540810
-122.7964930,45.5541020
-122.7965510,45.5541190
-122.7965760,45.5541260
-122.7966520,45.5541430
-122.7967300,45.5541530
-122.7968720,45.5541630
-122.7970680,45.5541670
-122.7972050,45.5541680
-122.7973250,45.5541690
-122.7974160,45.5541690
-122.7975580,45.5541710
-122.7984490,45.5541780
-122.7985410,45.5541790
-122.7985860,45.5541790
-122.7993610,45.5541800
-122.7996490,45.5541800
-122.7998340,45.5541810
-122.8000310,45.5541810
-122.8002090,45.5541820
-122.8010370,45.5541870
-122.8015700,45.5541880
-122.8016260,45.5541880
-122.8019150,45.5541930
-122.8020420,45.5541990
-122.8021450,45.5542100
-122.8021760,45.5542150
-122.8022480,45.5542250
-122.8023160,45.5542370
-122.8023820,45.5542520
-122.8024990,45.5542850
-122.8026090,45.5543200
