lat,lng,field
38.01750,-122.85164,
38.01751,-122.85164,
38.01752,-122.85163,
38.01753,-122.85163,
38.01754,-122.85163,
38.01756,-122.85162,
38.01758,-122.85162,
38.01759,-122.85162,
38.01761,-122.85162,
38.01762,-122.85163,
38.01762,-122.85164,
38.01762,-122.85164,
38.01764,-122.85165,
38.01766,-122.85165,
38.01767,-122.85166,
38.01768,-122.85166,
38.01770,-122.85166,
38.01771,-122.85166,
38.01772,-122.85166,
38.01774,-122.85165,
38.01776,-122.85164,
38.01777,-122.85163,
38.01778,-122.85162,
38.01779,-122.85162,
38.01781,-122.85161,
38.01782,-122.85160,
38.01784,-122.85160,
38.01785,-122.85160,
38.01786,-122.85160,
38.01787,-122.85161,
38.01788,-122.85161,
38.01790,-122.85163,
38.01790,-122.85165,
38.01791,-122.85166,
38.01792,-122.85169,
38.01793,-122.85170,
38.01793,-122.85172,
38.01793,-122.85175,
38.01793,-122.85177,
38.01793,-122.85179,
38.01792,-122.85183,
38.01791,-122.85184,
38.01791,-122.85186,
38.01790,-122.85188,
38.01788,-122.85192,
38.01788,-122.85193,
38.01787,-122.85195,
38.01786,-122.85197,
38.01785,-122.85199,
38.01785,-122.85201,
38.01785,-122.85205,
38.01785,-122.85206,
38.01785,-122.85208,
38.01784,-122.85210,
38.01784,-122.85211,
38.01783,-122.85213,
38.01783,-122.85215,
38.01783,-122.85217,
38.01782,-122.85219,
38.01781,-122.85222,
38.01781,-122.85224,
38.01780,-122.85226,
38.01779,-122.85230,
38.01779,-122.85230,
38.01778,-122.85232,
38.01777,-122.85235,
38.01776,-122.85237,
38.01776,-122.85239,
38.01775,-122.85240,
38.01774,-122.85243,
38.01773,-122.85245,
38.01772,-122.85247,
38.01772,-122.85249,
38.01771,-122.85251,
38.01770,-122.85255,
38.01770,-122.85256,
38.01769,-122.85257,
38.01769,-122.85259,
38.01767,-122.85263,
38.01767,-122.85263,
38.01766,-122.85265,
38.01765,-122.85266,
38.01762,-122.85268,
38.01761,-122.85269,
38.01760,-122.85271,
38.01760,-122.85272,
38.01758,-122.85274,
38.01758,-122.85275,
38.01757,-122.85277,
38.01755,-122.85279,
38.01754,-122.85281,
38.01754,-122.85282,
38.01754,-122.85283,
38.01754,-122.85285,
38.01754,-122.85286,
38.01753,-122.85288,
38.01753,-122.85291,
38.01752,-122.85293,
38.01752,-122.85295,
38.01751,-122.85296,
38.01750,-122.85299,
38.01749,-122.85301,
38.01749,-122.85302,
38.01748,-122.85303,
38.01748,-122.85304,
38.01747,-122.85306,
38.01746,-122.85308,
38.01745,-122.85309,
38.01744,-122.85311,
38.01742,-122.85314,
38.01742,-122.85315,
38.01741,-122.85316,
38.01740,-122.85319,
38.01739,-122.85320,
38.01739,-122.85321,
38.01738,-122.85322,
38.01737,-122.85325,
38.01736,-122.85326,
38.01735,-122.85327,
38.01735,-122.85329,
38.01734,-122.85332,
38.01733,-122.85334,
38.01732,-122.85336,
38.01730,-122.85337,
38.01729,-122.85339,
38.01727,-122.85342,
38.01727,-122.85342,
38.01726,-122.85344,
38.01725,-122.85347,
38.01725,-122.85350,
38.01724,-122.85351,
38.01724,-122.85352,
38.01723,-122.85356,
38.01723,-122.85357,
38.01722,-122.85358,
38.01722,-122.85360,
38.01721,-122.85362,
38.01720,-122.85363,
38.01718,-122.85364,
38.01718,-122.85366,
38.01718,-122.85367,
38.01717,-122.85368,
38.01716,-122.85368,
38.01715,-122.85368,
38.01714,-122.85369,
38.01713,-122.85369,
38.01712,-122.85369,
38.01710,-122.85370,
38.01708,-122.85370,
38.01706,-122.85370,
38.01705,-122.85371,
38.01703,-122.85371,
38.01701,-122.85372,
38.01700,-122.85373,
38.01698,-122.85374,
38.01698,-122.85375,
38.01697,-122.85376,
38.01696,-122.85376,
38.01696,-122.85376,
38.01695,-122.85376,
38.01695,-122.85376,
38.01694,-122.85376,
38.01694,-122.85375,
38.01694,-122.85373,
38.01693,-122.85371,
38.01693,-122.85371,
38.01692,-122.85371,
38.01692,-122.85370,
38.01692,-122.85370,
38.01691,-122.85369,
38.01691,-122.85369,
38.01691,-122.85368,
38.01691,-122.85368,
38.01690,-122.85368,
38.01690,-122.85367,
38.01690,-122.85367,
38.01690,-122.85366,
38.01688,-122.85366,
38.01686,-122.85365,
38.01685,-122.85365,
38.01684,-122.85364,
38.01682,-122.85365,
38.01681,-122.85365,
38.01680,-122.85365,
38.01678,-122.85364,
38.01677,-122.85363,
38.01675,-122.85362,
38.01672,-122.85360,
38.01672,-122.85359,
38.01671,-122.85358,
38.01671,-122.85356,
38.01673,-122.85355,
38.01674,-122.85355,
38.01675,-122.85355,
38.01676,-122.85356,
38.01677,-122.85356,
38.01678,-122.85356,
38.01679,-122.85356,
38.01679,-122.85356,
38.01680,-122.85356,
38.01680,-122.85356,
38.01680,-122.85356,
38.01680,-122.85356,
38.01678,-122.85359,
38.01677,-122.85362,
38.01680,-122.85361,
38.01684,-122.85366,
38.01688,-122.85372,
38.01690,-122.85375,
38.01692,-122.85377,
38.01696,-122.85378,
38.01697,-122.85379,
38.01700,-122.85380,
38.01701,-122.85381,
38.01703,-122.85384,
38.01703,-122.85385,
38.01704,-122.85386,
38.01704,-122.85387,
38.01705,-122.85389,
38.01705,-122.85390,
38.01705,-122.85391,
38.01705,-122.85392,
38.01705,-122.85394,
38.01705,-122.85396,
38.01704,-122.85398,
38.01702,-122.85398,
38.01699,-122.85396,
38.01696,-122.85393,
38.01694,-122.85392,
38.01693,-122.85391,
38.01691,-122.85392,
38.01690,-122.85394,
38.01690,-122.85395,
38.01689,-122.85397,
38.01689,-122.85399,
38.01689,-122.85401,
38.01688,-122.85401,
38.01688,-122.85401,
38.01687,-122.85400,
38.01687,-122.85400,
38.01687,-122.85400,
38.01686,-122.85400,
38.01686,-122.85399,
38.01686,-122.85399,
38.01686,-122.85399,
38.01687,-122.85399,
38.01689,-122.85400,
38.01691,-122.85399,
38.01693,-122.85399,
38.01696,-122.85399,
38.01698,-122.85399,
38.01699,-122.85398,
38.01699,-122.85397,
38.01699,-122.85396,
38.01699,-122.85395,
38.01699,-122.85395,
38.01698,-122.85395,
38.01698,-122.85395,
38.01697,-122.85395,
38.01697,-122.85396,
38.01697,-122.85396,
38.01697,-122.85396,
38.01693,-122.85386,
38.01696,-122.85384,
38.01698,-122.85382,
38.01699,-122.85379,
38.01698,-122.85378,
38.01697,-122.85375,
38.01696,-122.85372,
38.01696,-122.85372,
38.01696,-122.85371,
38.01695,-122.85369,
38.01694,-122.85367,
38.01694,-122.85365,
38.01693,-122.85363,
38.01692,-122.85362,
38.01691,-122.85360,
38.01691,-122.85358,
38.01690,-122.85357,
38.01689,-122.85356,
38.01687,-122.85354,
38.01686,-122.85353,
38.01684,-122.85352,
38.01683,-122.85351,
38.01682,-122.85350,
38.01681,-122.85349,
38.01680,-122.85349,
38.01680,-122.85348,
38.01679,-122.85350,
38.01679,-122.85350,
38.01678,-122.85351,
38.01678,-122.85351,
38.01678,-122.85352,
38.01678,-122.85352,
38.01677,-122.85352,
38.01677,-122.85352,
38.01677,-122.85353,
38.01677,-122.85353,
38.01677,-122.85354,
38.01676,-122.85354,
